cache_size, block_size, associativity, inst_hit, data_hit
8,4,2,0.0149,0.2966
16,4,4,0.1344,0.6159
32,4,8,0.3820,0.8611
64,4,16,0.6478,0.9492
128,4,32,0.9562,0.9618
256,4,64,0.9588,0.9618
512,4,128,0.9588,0.9618
